season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,home_team_norm,away_team_raw,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources,home_score,away_score
2025,7,2025-10-11T19:30:00Z,20251011_1930_northwestern_penn_state,401752866,Penn State,Penn State,Northwestern,Northwestern,,,,,,,,83.77,16.0,72.09,58.0,67.5,67.46,56.0,57.0,4.37,11.68,,,,,,38.6,17.8,175.4,213.6,389.0,151.8,156.8,308.6,0.8,3-2,,58,86,80,64,16,29,23.6,17.0,196.0,185.0,381.0,146.8,165.0,311.8,-1.2,3-2,,42,105,82,58,20,30,"{'schedule_row': {'id': 401752866, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Penn State', 'away_team': 'Northwestern', 'venue': 'Beaver Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Penn State', 'RY(O)': 175.4, 'R(O)_RY': 58, 'PY(O)': 213.6, 'R(O)_PY': 86, 'TY(O)': 389.0, 'R(O)_TY': 80, 'RY(D)': 151.8, 'R(D)_RY': 64, 'PY(D)': 156.8, 'R(D)_PY': 16, 'TY(D)': 308.6, 'R(D)_TY': 29, 'TO': 0.8, 'PF': 38.6, 'PA': 17.8, 'SU': '3-2', 'ATS': None}, 'league_metrics_away': {'Team': 'Northwestern', 'RY(O)': 196.0, 'R(O)_RY': 42, 'PY(O)': 185.0, 'R(O)_PY': 105, 'TY(O)': 381.0, 'R(O)_TY': 82, 'RY(D)': 146.8, 'R(D)_RY': 58, 'PY(D)': 165.0, 'R(D)_PY': 20, 'TY(D)': 311.8, 'R(D)_TY': 30, 'TO': -1.2, 'PF': 23.6, 'PA': 17.0, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Penn State', 'team_norm': 'Penn State', 'team': 'Penn State', 'pr': 83.77, 'pr_rank': 16, 'sos': 67.5, 'sos_rank': 56, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Northwestern', 'team_norm': 'Northwestern', 'team': 'Northwestern', 'pr': 72.09, 'pr_rank': 58, 'sos': 67.46, 'sos_rank': 57, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",21.0,22.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_oklahoma_texas_longhorns,401752736,Texas,Texas Longhorns,Oklahoma,Oklahoma,,,,,,,,87.49,9.0,84.37,13.0,71.93,70.95,28.0,44.0,4.37,3.12,,,,,,29.6,12.0,172.8,246.6,419.4,79.6,181.4,261.0,0.6,3-2,,63,64,63,9,31,12,33.8,7.2,137.8,278.0,415.8,74.8,118.4,193.2,-0.8,5-0,,92,38,66,4,2,1,"{'schedule_row': {'id': 401752736, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Texas', 'away_team': 'Oklahoma', 'venue': 'Cotton Bowl', 'conference_game': True}, 'league_metrics_home': {'Team': 'Texas Longhorns', 'RY(O)': 172.8, 'R(O)_RY': 63, 'PY(O)': 246.6, 'R(O)_PY': 64, 'TY(O)': 419.4, 'R(O)_TY': 63, 'RY(D)': 79.6, 'R(D)_RY': 9, 'PY(D)': 181.4, 'R(D)_PY': 31, 'TY(D)': 261.0, 'R(D)_TY': 12, 'TO': 0.6, 'PF': 29.6, 'PA': 12.0, 'SU': '3-2', 'ATS': None}, 'league_metrics_away': {'Team': 'Oklahoma', 'RY(O)': 137.8, 'R(O)_RY': 92, 'PY(O)': 278.0, 'R(O)_PY': 38, 'TY(O)': 415.8, 'R(O)_TY': 66, 'RY(D)': 74.8, 'R(D)_RY': 4, 'PY(D)': 118.4, 'R(D)_PY': 2, 'TY(D)': 193.2, 'R(D)_TY': 1, 'TO': -0.8, 'PF': 33.8, 'PA': 7.2, 'SU': '5-0', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Texas', 'team_norm': 'Texas Longhorns', 'team': 'Texas Longhorns', 'pr': 87.49, 'pr_rank': 9, 'sos': 71.93, 'sos_rank': 28, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Oklahoma', 'team_norm': 'Oklahoma', 'team': 'Oklahoma', 'pr': 84.37, 'pr_rank': 13, 'sos': 70.95, 'sos_rank': 44, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",23.0,6.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_old_dominion_marshall,401761626,Marshall,Marshall,Old Dominion,Old Dominion,,,,,,,,65.59,85.0,68.16,70.0,60.14,67.15,121.0,63.0,4.37,-2.57,,,,,,31.6,31.0,193.6,169.0,362.6,134.8,244.8,379.6,0.2,2-3,,43,116,88,47,83,68,36.2,14.6,251.6,247.4,499.0,164.6,149.2,313.8,0.4,4-1,,9,63,20,80,13,32,"{'schedule_row': {'id': 401761626, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Marshall', 'away_team': 'Old Dominion', 'venue': 'Joan C. Edwards Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Marshall', 'RY(O)': 193.6, 'R(O)_RY': 43, 'PY(O)': 169.0, 'R(O)_PY': 116, 'TY(O)': 362.6, 'R(O)_TY': 88, 'RY(D)': 134.8, 'R(D)_RY': 47, 'PY(D)': 244.8, 'R(D)_PY': 83, 'TY(D)': 379.6, 'R(D)_TY': 68, 'TO': 0.2, 'PF': 31.6, 'PA': 31.0, 'SU': '2-3', 'ATS': None}, 'league_metrics_away': {'Team': 'Old Dominion', 'RY(O)': 251.6, 'R(O)_RY': 9, 'PY(O)': 247.4, 'R(O)_PY': 63, 'TY(O)': 499.0, 'R(O)_TY': 20, 'RY(D)': 164.6, 'R(D)_RY': 80, 'PY(D)': 149.2, 'R(D)_PY': 13, 'TY(D)': 313.8, 'R(D)_TY': 32, 'TO': 0.4, 'PF': 36.2, 'PA': 14.6, 'SU': '4-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Marshall', 'team_norm': 'Marshall', 'team': 'Marshall', 'pr': 65.59, 'pr_rank': 85, 'sos': 60.14, 'sos_rank': 121, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Old Dominion', 'team_norm': 'Old Dominion', 'team': 'Old Dominion', 'pr': 68.16, 'pr_rank': 70, 'sos': 67.15, 'sos_rank': 63, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",48.0,24.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_tcu_kansas_state,401756919,Kansas State,Kansas State,TCU,Tcu,,,,,,,,76.1,44.0,76.96,39.0,71.2,71.64,39.0,32.0,4.37,-0.86,,,,,,27.5,26.8,144.5,226.3,370.8,167.8,208.3,376.2,0.5,2-4,,61,41,43,108,92,107,36.8,21.4,126.6,311.6,438.2,131.2,249.2,380.4,0.8,4-1,,101,20,49,44,90,70,"{'schedule_row': {'id': 401756919, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Kansas State', 'away_team': 'TCU', 'venue': 'Bill Snyder Family Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Kansas State', 'RY(O)': 144.5, 'R(O)_RY': 61, 'PY(O)': 226.3, 'R(O)_PY': 41, 'TY(O)': 370.8, 'R(O)_TY': 43, 'RY(D)': 167.8, 'R(D)_RY': 108, 'PY(D)': 208.3, 'R(D)_PY': 92, 'TY(D)': 376.2, 'R(D)_TY': 107, 'TO': 0.5, 'PF': 27.5, 'PA': 26.8, 'SU': '2-4', 'ATS': None}, 'league_metrics_away': {'Team': 'Tcu', 'RY(O)': 126.6, 'R(O)_RY': 101, 'PY(O)': 311.6, 'R(O)_PY': 20, 'TY(O)': 438.2, 'R(O)_TY': 49, 'RY(D)': 131.2, 'R(D)_RY': 44, 'PY(D)': 249.2, 'R(D)_PY': 90, 'TY(D)': 380.4, 'R(D)_TY': 70, 'TO': 0.8, 'PF': 36.8, 'PA': 21.4, 'SU': '4-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Kansas State', 'team_norm': 'Kansas State', 'team': 'Kansas State', 'pr': 76.1, 'pr_rank': 44, 'sos': 71.2, 'sos_rank': 39, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'TCU', 'team_norm': 'Tcu', 'team': 'Tcu', 'pr': 76.96, 'pr_rank': 39, 'sos': 71.64, 'sos_rank': 32, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",41.0,28.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_virginia_tech_georgia_tech,401754560,Georgia Tech,Georgia Tech,Virginia Tech,Virginia Tech,,,,,,,,81.07,23.0,67.99,71.0,68.93,72.08,48.0,27.0,4.37,13.08,,,,,,37.0,21.2,232.0,244.0,476.0,166.6,190.4,357.0,-0.8,5-0,,21,67,27,82,40,54,23.5,28.3,156.3,202.7,359.0,131.7,225.2,356.8,-0.5,2-4,,47,68,53,74,107,97,"{'schedule_row': {'id': 401754560, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Georgia Tech', 'away_team': 'Virginia Tech', 'venue': 'Bobby Dodd Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Georgia Tech', 'RY(O)': 232.0, 'R(O)_RY': 21, 'PY(O)': 244.0, 'R(O)_PY': 67, 'TY(O)': 476.0, 'R(O)_TY': 27, 'RY(D)': 166.6, 'R(D)_RY': 82, 'PY(D)': 190.4, 'R(D)_PY': 40, 'TY(D)': 357.0, 'R(D)_TY': 54, 'TO': -0.8, 'PF': 37.0, 'PA': 21.2, 'SU': '5-0', 'ATS': None}, 'league_metrics_away': {'Team': 'Virginia Tech', 'RY(O)': 156.3, 'R(O)_RY': 47, 'PY(O)': 202.7, 'R(O)_PY': 68, 'TY(O)': 359.0, 'R(O)_TY': 53, 'RY(D)': 131.7, 'R(D)_RY': 74, 'PY(D)': 225.2, 'R(D)_PY': 107, 'TY(D)': 356.8, 'R(D)_TY': 97, 'TO': -0.5, 'PF': 23.5, 'PA': 28.3, 'SU': '2-4', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Georgia Tech', 'team_norm': 'Georgia Tech', 'team': 'Georgia Tech', 'pr': 81.07, 'pr_rank': 23, 'sos': 68.93, 'sos_rank': 48, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Virginia Tech', 'team_norm': 'Virginia Tech', 'team': 'Virginia Tech', 'pr': 67.99, 'pr_rank': 71, 'sos': 72.08, 'sos_rank': 27, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",35.0,20.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_wake_forest_oregon_state,401754563,Oregon State,Oregon State,Wake Forest,Wake Forest,,,,,,,,59.91,104.0,70.38,63.0,67.24,64.7,60.0,76.0,4.37,-10.47,,,,,,18.3,35.0,97.2,258.5,355.7,159.3,269.0,428.3,-1.0,0-6,,104,22,56,101,125,124,27.0,21.2,153.0,245.6,398.6,142.4,182.6,325.0,-0.4,3-2,,78,65,73,54,32,39,"{'schedule_row': {'id': 401754563, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Oregon State', 'away_team': 'Wake Forest', 'venue': 'Reser Stadium', 'conference_game': False}, 'league_metrics_home': {'Team': 'Oregon State', 'RY(O)': 97.2, 'R(O)_RY': 104, 'PY(O)': 258.5, 'R(O)_PY': 22, 'TY(O)': 355.7, 'R(O)_TY': 56, 'RY(D)': 159.3, 'R(D)_RY': 101, 'PY(D)': 269.0, 'R(D)_PY': 125, 'TY(D)': 428.3, 'R(D)_TY': 124, 'TO': -1.0, 'PF': 18.3, 'PA': 35.0, 'SU': '0-6', 'ATS': None}, 'league_metrics_away': {'Team': 'Wake Forest', 'RY(O)': 153.0, 'R(O)_RY': 78, 'PY(O)': 245.6, 'R(O)_PY': 65, 'TY(O)': 398.6, 'R(O)_TY': 73, 'RY(D)': 142.4, 'R(D)_RY': 54, 'PY(D)': 182.6, 'R(D)_PY': 32, 'TY(D)': 325.0, 'R(D)_TY': 39, 'TO': -0.4, 'PF': 27.0, 'PA': 21.2, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Oregon State', 'team_norm': 'Oregon State', 'team': 'Oregon State', 'pr': 59.91, 'pr_rank': 104, 'sos': 67.24, 'sos_rank': 60, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Wake Forest', 'team_norm': 'Wake Forest', 'team': 'Wake Forest', 'pr': 70.38, 'pr_rank': 63, 'sos': 64.7, 'sos_rank': 76, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",14.0,39.0
2025,7,2025-10-11T20:00:00Z,20251011_2000_navy_temple,401762484,Temple,Temple,Navy,Navy,,,,,,,,62.85,93.0,67.26,77.0,59.82,52.16,124.0,173.0,4.37,-4.41,,,,,,30.2,25.0,172.2,182.0,354.2,158.0,184.0,342.0,1.4,3-2,,64,106,93,74,33,48,37.4,19.6,318.6,173.0,491.6,115.6,214.0,329.6,0.2,5-0,,1,113,22,36,52,42,"{'schedule_row': {'id': 401762484, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T20:00:00Z', 'home_team': 'Temple', 'away_team': 'Navy', 'venue': 'Lincoln Financial Field', 'conference_game': True}, 'league_metrics_home': {'Team': 'Temple', 'RY(O)': 172.2, 'R(O)_RY': 64, 'PY(O)': 182.0, 'R(O)_PY': 106, 'TY(O)': 354.2, 'R(O)_TY': 93, 'RY(D)': 158.0, 'R(D)_RY': 74, 'PY(D)': 184.0, 'R(D)_PY': 33, 'TY(D)': 342.0, 'R(D)_TY': 48, 'TO': 1.4, 'PF': 30.2, 'PA': 25.0, 'SU': '3-2', 'ATS': None}, 'league_metrics_away': {'Team': 'Navy', 'RY(O)': 318.6, 'R(O)_RY': 1, 'PY(O)': 173.0, 'R(O)_PY': 113, 'TY(O)': 491.6, 'R(O)_TY': 22, 'RY(D)': 115.6, 'R(D)_RY': 36, 'PY(D)': 214.0, 'R(D)_PY': 52, 'TY(D)': 329.6, 'R(D)_TY': 42, 'TO': 0.2, 'PF': 37.4, 'PA': 19.6, 'SU': '5-0', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Temple', 'team_norm': 'Temple', 'team': 'Temple', 'pr': 62.85, 'pr_rank': 93, 'sos': 59.82, 'sos_rank': 124, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Navy', 'team_norm': 'Navy', 'team': 'Navy', 'pr': 67.26, 'pr_rank': 77, 'sos': 52.16, 'sos_rank': 173, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",31.0,32.0
2025,7,2025-10-11T20:15:00Z,20251011_2015_arkansas_tennessee,401752735,Tennessee,Tennessee,Arkansas,Arkansas,,,,,,,,83.24,18.0,77.33,37.0,72.66,78.35,21.0,2.0,4.37,5.91,,,,,,51.0,29.0,204.4,337.2,541.6,114.2,259.2,373.4,0.0,4-1,,36,9,11,34,98,60,37.4,30.0,214.2,300.8,515.0,169.2,257.0,426.2,-0.4,2-3,,27,27,18,86,95,96,"{'schedule_row': {'id': 401752735, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T20:15:00Z', 'home_team': 'Tennessee', 'away_team': 'Arkansas', 'venue': 'Neyland Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Tennessee', 'RY(O)': 204.4, 'R(O)_RY': 36, 'PY(O)': 337.2, 'R(O)_PY': 9, 'TY(O)': 541.6, 'R(O)_TY': 11, 'RY(D)': 114.2, 'R(D)_RY': 34, 'PY(D)': 259.2, 'R(D)_PY': 98, 'TY(D)': 373.4, 'R(D)_TY': 60, 'TO': 0.0, 'PF': 51.0, 'PA': 29.0, 'SU': '4-1', 'ATS': None}, 'league_metrics_away': {'Team': 'Arkansas', 'RY(O)': 214.2, 'R(O)_RY': 27, 'PY(O)': 300.8, 'R(O)_PY': 27, 'TY(O)': 515.0, 'R(O)_TY': 18, 'RY(D)': 169.2, 'R(D)_RY': 86, 'PY(D)': 257.0, 'R(D)_PY': 95, 'TY(D)': 426.2, 'R(D)_TY': 96, 'TO': -0.4, 'PF': 37.4, 'PA': 30.0, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Tennessee', 'team_norm': 'Tennessee', 'team': 'Tennessee', 'pr': 83.24, 'pr_rank': 18, 'sos': 72.66, 'sos_rank': 21, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Arkansas', 'team_norm': 'Arkansas', 'team': 'Arkansas', 'pr': 77.33, 'pr_rank': 37, 'sos': 78.35, 'sos_rank': 2, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",34.0,31.0
2025,7,2025-10-11T22:00:00Z,20251011_2200_uab_florida_atlantic,401762482,Florida Atlantic,Florida Atlantic,UAB,Uab,,,,,,,,56.24,116.0,55.44,117.0,61.96,63.28,107.0,95.0,4.37,0.8,,,,,,28.8,33.4,116.6,318.4,435.0,182.0,202.4,384.4,-2.0,2-3,,104,16,52,93,46,71,28.8,39.0,114.4,307.8,422.2,228.4,217.0,445.4,-1.0,2-3,,108,23,61,116,55,103,"{'schedule_row': {'id': 401762482, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T22:00:00Z', 'home_team': 'Florida Atlantic', 'away_team': 'UAB', 'venue': 'FAU Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Florida Atlantic', 'RY(O)': 116.6, 'R(O)_RY': 104, 'PY(O)': 318.4, 'R(O)_PY': 16, 'TY(O)': 435.0, 'R(O)_TY': 52, 'RY(D)': 182.0, 'R(D)_RY': 93, 'PY(D)': 202.4, 'R(D)_PY': 46, 'TY(D)': 384.4, 'R(D)_TY': 71, 'TO': -2.0, 'PF': 28.8, 'PA': 33.4, 'SU': '2-3', 'ATS': None}, 'league_metrics_away': {'Team': 'Uab', 'RY(O)': 114.4, 'R(O)_RY': 108, 'PY(O)': 307.8, 'R(O)_PY': 23, 'TY(O)': 422.2, 'R(O)_TY': 61, 'RY(D)': 228.4, 'R(D)_RY': 116, 'PY(D)': 217.0, 'R(D)_PY': 55, 'TY(D)': 445.4, 'R(D)_TY': 103, 'TO': -1.0, 'PF': 28.8, 'PA': 39.0, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Florida Atlantic', 'team_norm': 'Florida Atlantic', 'team': 'Florida Atlantic', 'pr': 56.24, 'pr_rank': 116, 'sos': 61.96, 'sos_rank': 107, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'UAB', 'team_norm': 'Uab', 'team': 'Uab', 'pr': 55.44, 'pr_rank': 117, 'sos': 63.28, 'sos_rank': 95, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",53.0,33.0
2025,7,2025-10-11T23:00:00Z,20251011_2300_florida_texas_aandm,401752737,Texas A&M,Texas Aandm,Florida,Florida,,,,,,,,88.88,7.0,81.05,24.0,74.18,80.4,16.0,1.0,4.37,7.83,,,,,,34.8,21.0,196.2,271.4,467.6,109.2,180.4,289.6,0.0,5-0,,41,42,31,30,29,21,23.4,17.0,130.2,223.8,354.0,101.6,196.2,297.8,-0.4,2-3,,97,79,94,23,42,24,"{'schedule_row': {'id': 401752737, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:00:00Z', 'home_team': 'Texas A&M', 'away_team': 'Florida', 'venue': 'Kyle Field', 'conference_game': True}, 'league_metrics_home': {'Team': 'Texas Aandm', 'RY(O)': 196.2, 'R(O)_RY': 41, 'PY(O)': 271.4, 'R(O)_PY': 42, 'TY(O)': 467.6, 'R(O)_TY': 31, 'RY(D)': 109.2, 'R(D)_RY': 30, 'PY(D)': 180.4, 'R(D)_PY': 29, 'TY(D)': 289.6, 'R(D)_TY': 21, 'TO': 0.0, 'PF': 34.8, 'PA': 21.0, 'SU': '5-0', 'ATS': None}, 'league_metrics_away': {'Team': 'Florida', 'RY(O)': 130.2, 'R(O)_RY': 97, 'PY(O)': 223.8, 'R(O)_PY': 79, 'TY(O)': 354.0, 'R(O)_TY': 94, 'RY(D)': 101.6, 'R(D)_RY': 23, 'PY(D)': 196.2, 'R(D)_PY': 42, 'TY(D)': 297.8, 'R(D)_TY': 24, 'TO': -0.4, 'PF': 23.4, 'PA': 17.0, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Texas A&M', 'team_norm': 'Texas Aandm', 'team': 'Texas Aandm', 'pr': 88.88, 'pr_rank': 7, 'sos': 74.18, 'sos_rank': 16, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Florida', 'team_norm': 'Florida', 'team': 'Florida', 'pr': 81.05, 'pr_rank': 24, 'sos': 80.4, 'sos_rank': 1, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",34.0,17.0
