season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,8,2025-10-18T17:00:00Z,20251018_1700_davidson_drake,401767606,Drake,Davidson,Drake,Davidson,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767606, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Drake', 'away_team': 'Davidson', 'venue': 'Drake Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_north_dakota_state_indiana_state,401767449,Indiana State,North Dakota State,Indiana State,North Dakota State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767449, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Indiana State', 'away_team': 'North Dakota State', 'venue': 'Memorial Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_stony_brook_monmouth,401767261,Monmouth,Stony Brook,Monmouth,Stony Brook,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767261, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Monmouth', 'away_team': 'Stony Brook', 'venue': 'Kessler Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_concord_university_glenville_state,401773662,Glenville State,Concord University,Glenville State,Concord University,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773662, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Glenville State', 'away_team': 'Concord University', 'venue': 'I.L. & Sue Morris Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_east_tennessee_state_chattanooga,401767532,Chattanooga,East Tennessee State,Chattanooga,East Tennessee State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767532, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Chattanooga', 'away_team': 'East Tennessee State', 'venue': 'Finley Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_mount_st_joseph_bluffton,401774402,Bluffton,Mount St. Joseph,Bluffton,Mount St. Joseph,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774402, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Bluffton', 'away_team': 'Mount St. Joseph', 'venue': 'Alumni Field (OH)', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_manchester_franklin,401774411,Franklin,Manchester,Franklin,Manchester,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774411, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Franklin', 'away_team': 'Manchester', 'venue': 'Stewart """"Red"""" Faught Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_samford_vmi,401767581,VMI,Samford,Vmi,Samford,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767581, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'VMI', 'away_team': 'Samford', 'venue': 'Alumni Memorial Field', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_ut_martin_gardner_webb,401767203,Gardner-Webb,UT Martin,Gardner-webb,Ut Martin,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767203, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Gardner-Webb', 'away_team': 'UT Martin', 'venue': 'Ernest W. Spangler Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_rose_hulman_baldwin_wallace,401774436,Baldwin Wallace,Rose-Hulman,Baldwin Wallace,Rose-hulman,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774436, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Baldwin Wallace', 'away_team': 'Rose-Hulman', 'venue': 'George Finnie Stadium', 'conference_game': False}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_misericordia_stevenson,401776997,Stevenson,Misericordia,Stevenson,Misericordia,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776997, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Stevenson', 'away_team': 'Misericordia', 'venue': 'Mustang Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_capital_ohio_northern,401777186,Ohio Northern,Capital,Ohio Northern,Capital,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777186, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Ohio Northern', 'away_team': 'Capital', 'venue': 'Dial-Roberson Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_muskingum_university_marietta,401777203,Marietta,Muskingum University,Marietta,Muskingum University,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777203, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Marietta', 'away_team': 'Muskingum University', 'venue': 'Don Drumm Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_anderson_in_hanover_college,401774418,Hanover College,Anderson (IN),Hanover College,Anderson (in),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774418, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Hanover College', 'away_team': 'Anderson (IN)', 'venue': 'Alumni Stadium (IN)', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_wilmington_oh_otterbein,401777215,Otterbein,Wilmington (OH),Otterbein,Wilmington (oh),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777215, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Otterbein', 'away_team': 'Wilmington (OH)', 'venue': 'Memorial Stadium (Westerville, OH)', 'conference_game': True}}"
2025,8,2025-10-18T17:30:00Z,20251018_1730_pennsylvania_columbia,401767683,Columbia,Pennsylvania,Columbia,Pennsylvania,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767683, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:30:00Z', 'home_team': 'Columbia', 'away_team': 'Pennsylvania', 'venue': 'Lawrence A. Wien Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_wisconsin_lacrosse_wisconsin_platteville,401774170,Wisconsin-Platteville,Wisconsin-Lacrosse,Wisconsin-platteville,Wisconsin-lacrosse,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774170, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Wisconsin-Platteville', 'away_team': 'Wisconsin-Lacrosse', 'venue': 'Ralph E. Davis Pioneer Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_western_carolina_the_citadel,401767584,The Citadel,Western Carolina,The Citadel,Western Carolina,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767584, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'The Citadel', 'away_team': 'Western Carolina', 'venue': 'Johnson Hagood Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_holy_cross_richmond,401767728,Richmond,Holy Cross,Richmond,Holy Cross,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767728, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Richmond', 'away_team': 'Holy Cross', 'venue': 'E. Claiborne Robins Stadium', 'conference_game': False}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_valparaiso_st_thomas_mn,401767649,St. Thomas (MN),Valparaiso,St. Thomas (mn),Valparaiso,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767649, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'St. Thomas (MN)', 'away_team': 'Valparaiso', 'venue': ""O'Shaughnessy Stadium"", 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_berry_college_sewanee,401774282,Sewanee,Berry College,Sewanee,Berry College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774282, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Sewanee', 'away_team': 'Berry College', 'venue': 'Hardee-McGee Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_hendrix_college_texas_lutheran,401774276,Texas Lutheran,Hendrix College,Texas Lutheran,Hendrix College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774276, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Texas Lutheran', 'away_team': 'Hendrix College', 'venue': 'Bulldog Stadium (TX)', 'conference_game': False}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_maryville_college_tn_millsaps,401774240,Millsaps,Maryville College (TN),Millsaps,Maryville College (tn),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774240, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Millsaps', 'away_team': 'Maryville College (TN)', 'venue': 'Harper Davis Field', 'conference_game': False}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_north_carolina_wesleyan_huntingdon_college_al,401774223,Huntingdon College (AL),North Carolina Wesleyan,Huntingdon College (al),North Carolina Wesleyan,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774223, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Huntingdon College (AL)', 'away_team': 'North Carolina Wesleyan', 'venue': 'Charles Lee Field at Samford Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_wisconsin_river_falls_wisconsin_stevens_pt,401774192,Wisconsin-Stevens Pt,Wisconsin-River Falls,Wisconsin-stevens Pt,Wisconsin-river Falls,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774192, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Wisconsin-Stevens Pt', 'away_team': 'Wisconsin-River Falls', 'venue': 'Community Stadium at Goerke Park', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_wisconsin_eau_claire_wisconsin_oshkosh,401774163,Wisconsin-Oshkosh,Wisconsin-Eau Claire,Wisconsin-oshkosh,Wisconsin-eau Claire,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774163, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Wisconsin-Oshkosh', 'away_team': 'Wisconsin-Eau Claire', 'venue': 'J.J. Keller Field at Titan Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_norwich_suny_maritime,401774151,SUNY Maritime,Norwich,Suny Maritime,Norwich,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774151, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'SUNY Maritime', 'away_team': 'Norwich', 'venue': 'Reinhart Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_kentucky_christian_central_state_oh,401774015,Central State (OH),Kentucky Christian,Central State (oh),Kentucky Christian,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774015, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Central State (OH)', 'away_team': 'Kentucky Christian', 'venue': 'McPherson Memorial Stadium', 'conference_game': False}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_chadron_st_fort_lewis,401773890,Fort Lewis,Chadron St,Fort Lewis,Chadron St,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773890, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Fort Lewis', 'away_team': 'Chadron St', 'venue': 'Ray Dennison Memorial Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_adams_state_colorado_school_of_mines,401773875,Colorado School Of Mines,Adams State,Colorado School Of Mines,Adams State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773875, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Colorado School Of Mines', 'away_team': 'Adams State', 'venue': 'Marv Kay Stadium at Campbell Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_gannon_seton_hill,401773837,Seton Hill,Gannon,Seton Hill,Gannon,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773837, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Seton Hill', 'away_team': 'Gannon', 'venue': 'Offutt Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_shepherd_bloomsburg,401773805,Bloomsburg,Shepherd,Bloomsburg,Shepherd,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773805, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Bloomsburg', 'away_team': 'Shepherd', 'venue': 'Robert B. Redman Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_central_missouri_washburn,401773647,Washburn,Central Missouri,Washburn,Central Missouri,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773647, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Washburn', 'away_team': 'Central Missouri', 'venue': 'Yager Stadium at Moore Bowl', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_ferrum_delta_state,401773516,Delta State,Ferrum,Delta State,Ferrum,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773516, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Delta State', 'away_team': 'Ferrum', 'venue': 'Parker Field at McCool Stadium', 'conference_game': False}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_northern_michigan_roosevelt,401773481,Roosevelt,Northern Michigan,Roosevelt,Northern Michigan,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773481, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Roosevelt', 'away_team': 'Northern Michigan', 'venue': 'Morris Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_saginaw_valley_state_grand_valley_state_university,401773465,Grand Valley State University,Saginaw Valley State,Grand Valley State University,Saginaw Valley State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773465, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Grand Valley State University', 'away_team': 'Saginaw Valley State', 'venue': 'Lubbers Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_southwest_baptist_upper_iowa_university,401773442,Upper Iowa University,Southwest Baptist,Upper Iowa University,Southwest Baptist,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773442, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Upper Iowa University', 'away_team': 'Southwest Baptist', 'venue': 'Harms-Eischeid Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_missouri_sandt_mckendree,401773419,McKendree,Missouri S&T,Mckendree,Missouri Sandt,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773419, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'McKendree', 'away_team': 'Missouri S&T', 'venue': 'Leemon Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_augsburg_macalester,401776731,Macalester,Augsburg,Macalester,Augsburg,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776731, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Macalester', 'away_team': 'Augsburg', 'venue': 'Macalester Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_mcmurry_austin,401774460,Austin,McMurry,Austin,Mcmurry,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774460, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Austin', 'away_team': 'McMurry', 'venue': 'Jerry E. Apple Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_western_colorado_south_dakota_mines,401773912,South Dakota Mines,Western Colorado,South Dakota Mines,Western Colorado,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773912, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'South Dakota Mines', 'away_team': 'Western Colorado', 'venue': ""O'Harra Stadium"", 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_elmhurst_washington_university_st_louis,401774393,Washington University (St. Louis),Elmhurst,Washington University (st. Louis),Elmhurst,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774393, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Washington University (St. Louis)', 'away_team': 'Elmhurst', 'venue': 'Francis Field (MO)', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_nebraska_kearney_missouri_southern_state,401773623,Missouri Southern State,Nebraska-Kearney,Missouri Southern State,Nebraska-kearney,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773623, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Missouri Southern State', 'away_team': 'Nebraska-Kearney', 'venue': 'Fred G. Hughes Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_north_central_college_north_park,401774387,North Park,North Central College,North Park,North Central College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774387, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'North Park', 'away_team': 'North Central College', 'venue': 'Holmgren Athletic Complex', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_carthage_wheaton,401774371,Wheaton,Carthage,Wheaton,Carthage,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774371, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Wheaton', 'away_team': 'Carthage', 'venue': 'McCully Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_carroll_university_wi_augustana_il,401774353,Augustana (IL),Carroll University (WI),Augustana (il),Carroll University (wi),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774353, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Augustana (IL)', 'away_team': 'Carroll University (WI)', 'venue': 'Charles D. Lindberg Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_lincoln_mo_indianapolis,401773402,Indianapolis,Lincoln (MO),Indianapolis,Lincoln (mo),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773402, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Indianapolis', 'away_team': 'Lincoln (MO)', 'venue': 'Key Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_concordia_wisconsin_aurora,401777015,Aurora,Concordia-Wisconsin,Aurora,Concordia-wisconsin,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777015, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Aurora', 'away_team': 'Concordia-Wisconsin', 'venue': 'Vago Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_concordia_university_chicago_rockford,401777023,Rockford,Concordia University Chicago,Rockford,Concordia University Chicago,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777023, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Rockford', 'away_team': 'Concordia University Chicago', 'venue': 'Sam Greeley Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_wisconsin_lutheran_lakeland,401777036,Lakeland,Wisconsin-Lutheran,Lakeland,Wisconsin-lutheran,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777036, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Lakeland', 'away_team': 'Wisconsin-Lutheran', 'venue': 'Taylor Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_eureka_college_st_norbert,401777047,St. Norbert,Eureka College,St. Norbert,Eureka College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777047, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'St. Norbert', 'away_team': 'Eureka College', 'venue': 'Donald J. Schneider Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_shenandoah_roanoke_college,401777246,Roanoke College,Shenandoah,Roanoke College,Shenandoah,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777246, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Roanoke College', 'away_team': 'Shenandoah', 'venue': 'Salem Stadium', 'conference_game': False}}"
